cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,DCA,20131203,1606,0,989.70,1,20131203,PHX,941,99.47,
E,USD,DCA,20131203,2159,0,1036.60,1,20131203,PHX,1545,112.87,
E,USD,DCA,20131203,2159,0,1036.60,1,20131203,PHX,1545,112.87,
E,USD,BWI,20131203,2101,2,610.50,1,20131203,PHX,812,86.77,
E,USD,BWI,20131203,2101,2,610.50,1,20131203,PHX,812,86.77,
E,USD,BWI,20131203,2101,2,610.50,1,20131203,PHX,812,86.77,
E,USD,DCA,20131203,1606,0,1078.70,1,20131203,PHX,941,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DAB,20131121,1320,1,310.60,1,20131121,SDF,840,62.23,
E,USD,DAB,20131121,2159,1,310.60,1,20131121,SDF,1541,62.23,
E,USD,DAB,20131121,1320,1,310.60,1,20131121,SDF,840,62.23,
E,USD,DCA,20131203,1606,0,1036.60,1,20131203,PHX,941,112.87,
E,USD,DCA,20131203,1944,0,1036.60,1,20131203,PHX,1320,112.87,
E,USD,DCA,20131203,2159,0,1078.70,1,20131203,PHX,1545,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DAB,20131121,1706,1,310.60,1,20131121,SDF,1230,62.23,
E,USD,DAB,20131121,1038,1,310.60,1,20131121,SDF,610,62.23,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DCA,20131203,1944,0,1078.70,1,20131203,PHX,1320,105.67,
E,USD,DCA,20131203,2159,0,1078.70,1,20131203,PHX,1545,105.67,
E,USD,DAB,20131121,2159,1,310.60,1,20131121,SDF,1541,62.23,
E,USD,DAB,20131121,1320,1,310.60,1,20131121,SDF,725,62.23,
E,USD,DAB,20131121,1038,1,320.60,1,20131121,SDF,610,62.93,
E,USD,DAB,20131121,2159,1,320.60,1,20131121,SDF,1541,62.93,
E,USD,DAB,20131121,1305,1,361.10,1,20131121,SDF,654,64.35,
E,USD,DAB,20131121,1305,1,361.10,1,20131121,SDF,654,64.35,
E,USD,DAB,20131121,1305,1,426.00,1,20131121,SDF,926,71.12,
E,USD,DAB,20131121,1732,1,463.00,1,20131121,SDF,1427,73.70,
E,USD,DAB,20131121,1732,2,464.50,1,20131121,SDF,705,75.20,
E,USD,DAB,20131121,1305,2,431.00,1,20131121,SDF,605,74.25,
E,USD,DAB,20131121,1305,1,434.00,1,20131121,SDF,926,73.07,
E,USD,DAB,20131121,1305,2,427.50,1,20131121,SDF,605,72.62,
E,USD,DAB,20131121,1305,2,431.00,1,20131121,SDF,605,74.25,
E,USD,DAB,20131121,1305,1,357.60,1,20131121,SDF,926,62.72,
E,USD,DAB,20131121,1305,1,357.60,1,20131121,SDF,654,62.72,
E,USD,DAB,20131121,1732,2,468.00,1,20131121,SDF,705,76.83,
E,USD,DAB,20131121,1732,2,468.00,1,20131121,SDF,705,76.83,
E,USD,DAB,20131121,1732,2,464.50,1,20131121,SDF,705,75.20,
E,USD,DAB,20131121,1732,2,464.50,1,20131121,SDF,705,75.20,
E,USD,DAB,20131121,1305,1,361.10,1,20131121,SDF,654,64.35,
E,USD,DAB,20131121,1320,2,500.00,1,20131121,SDF,605,77.68,
E,USD,DAB,20131121,1320,2,500.00,1,20131121,SDF,605,77.68,
E,USD,DAB,20131121,1706,2,500.00,1,20131121,SDF,605,77.68,
E,USD,DAB,20131121,1305,1,505.00,1,20131121,SDF,654,78.03,
E,USD,DAB,20131121,1732,2,532.90,1,20131121,SDF,705,83.60,
E,USD,DAB,20131121,2159,2,500.00,1,20131121,SDF,1055,77.68,
E,USD,DAB,20131121,1320,2,503.50,1,20131121,SDF,605,79.31,
E,USD,DAB,20131121,2159,2,503.50,1,20131121,SDF,1055,79.31,
E,USD,DAB,20131121,1706,2,503.50,1,20131121,SDF,605,79.31,
E,USD,DAB,20131121,1706,2,503.50,1,20131121,SDF,605,79.31,
E,USD,DAB,20131121,1305,2,503.90,1,20131121,SDF,605,82.97,
E,USD,DAB,20131121,1038,1,504.50,1,20131121,SDF,610,79.38,
E,USD,DAB,20131121,2159,1,504.50,1,20131121,SDF,1541,79.38,
E,USD,DAB,20131121,1732,2,532.90,1,20131121,SDF,705,83.60,
E,USD,DAB,20131121,1732,2,540.90,1,20131121,SDF,705,85.55,
E,USD,DAB,20131121,1706,2,500.00,1,20131121,SDF,605,77.68,
E,USD,DAB,20131121,1706,2,500.00,1,20131121,SDF,605,77.68,
E,USD,DAB,20131121,1305,2,495.90,1,20131121,SDF,605,81.02,
E,USD,MCO,20140315,1729,1,447.60,1,20140315,BUF,1315,71.78,
E,USD,MCO,20140315,2221,1,447.60,1,20140315,BUF,1615,71.78,
E,USD,MCO,20140315,1221,1,447.60,1,20140315,BUF,700,71.78,
E,USD,DAB,20131121,2159,2,647.40,1,20131121,SDF,1055,92.99,
E,USD,MCO,20140315,2026,1,411.60,1,20140315,BUF,1545,69.28,
E,USD,MCO,20140315,2234,1,412.60,1,20140315,BUF,1755,69.34,
E,USD,MCO,20140315,2026,1,421.60,1,20140315,BUF,1545,69.97,
E,USD,MCO,20140315,2026,1,421.60,1,20140315,BUF,1545,69.97,
E,USD,DAB,20131121,1706,2,568.40,1,20131121,SDF,605,86.08,
E,USD,DAB,20131121,2159,2,568.40,1,20131121,SDF,1055,86.08,
E,USD,DAB,20131121,1706,2,568.40,1,20131121,SDF,605,86.08,
E,USD,MCO,20140315,2026,1,437.60,1,20140315,BUF,1545,71.08,
E,USD,MCO,20140315,2322,1,441.60,1,20140315,BUF,1730,71.38,
E,USD,DAB,20131121,1706,2,647.40,1,20131121,SDF,605,92.99,
E,USD,DAB,20131121,2159,2,647.40,1,20131121,SDF,1055,92.99,
E,USD,DAB,20131121,1320,2,576.40,1,20131121,SDF,605,88.03,
E,USD,DAB,20131121,1320,2,647.40,1,20131121,SDF,605,92.99,
E,USD,DAB,20131121,2159,2,568.40,1,20131121,SDF,1055,86.08,
E,USD,MCO,20140315,2359,1,430.10,1,20140315,BUF,1916,69.18,
E,USD,MCO,20140315,2026,1,457.60,1,20140315,BUF,1545,72.48,
E,USD,MCO,20140315,2322,1,467.60,1,20140315,BUF,1730,73.18,
E,USD,MCO,20140315,1100,1,469.10,1,20140315,BUF,605,71.89,
E,USD,MCO,20140315,1453,1,471.60,1,20140315,BUF,1010,73.47,
E,USD,MCO,20140315,1214,1,477.60,1,20140315,BUF,805,73.89,
E,USD,MCO,20140315,1010,1,477.60,1,20140315,BUF,540,73.89,
E,USD,MCO,20140315,1104,1,477.60,1,20140315,BUF,540,73.89,
E,USD,MCO,20140315,1214,1,477.60,1,20140315,BUF,540,73.89,
E,USD,MCO,20140315,2314,1,479.10,1,20140315,BUF,1750,72.60,
E,USD,MCO,20140315,2322,1,451.60,1,20140315,BUF,1730,72.07,
E,USD,MCO,20140315,1915,1,454.10,1,20140315,BUF,1435,70.85,
E,USD,MCO,20140315,2359,1,481.60,1,20140315,BUF,1916,74.16,
E,USD,MCO,20140315,2234,1,482.60,1,20140315,BUF,1755,74.22,
E,USD,MCO,20140315,1353,1,477.60,1,20140315,BUF,805,73.89,
E,USD,MCO,20140315,1214,1,477.60,1,20140315,BUF,540,73.89,
E,USD,MCO,20140315,1104,1,451.10,1,20140315,BUF,540,70.64,
E,USD,MCO,20140315,1055,1,471.60,1,20140315,BUF,630,73.47,
E,USD,MCO,20140315,1353,1,477.60,1,20140315,BUF,805,73.89,
E,USD,MCO,20140315,1214,1,491.50,1,20140315,BUF,805,78.48,
E,USD,MCO,20140315,2341,1,492.60,1,20140315,BUF,1910,72.14,
E,USD,MCO,20140315,1809,1,499.10,1,20140315,BUF,1335,73.99,
E,USD,MCO,20140315,2314,1,500.60,1,20140315,BUF,1533,75.49,
E,USD,MCO,20140315,2322,1,487.60,1,20140315,BUF,1730,74.58,
E,USD,MCO,20140315,1104,1,487.60,1,20140315,BUF,540,74.58,
E,USD,MCO,20140315,1104,1,487.60,1,20140315,BUF,540,74.58,
E,USD,MCO,20140315,1353,1,487.60,1,20140315,BUF,805,74.58,
E,USD,MCO,20140315,1214,1,487.60,1,20140315,BUF,540,74.58,
E,USD,MCO,20140315,1353,1,487.60,1,20140315,BUF,805,74.58,
E,USD,MCO,20140315,1453,1,497.60,1,20140315,BUF,1010,75.27,
E,USD,MCO,20140315,2203,1,497.60,1,20140315,BUF,1350,75.27,
E,USD,MCO,20140315,1221,1,482.60,1,20140315,BUF,700,74.22,
E,USD,MCO,20140315,1358,1,482.60,1,20140315,BUF,600,74.22,
E,USD,MCO,20140315,1610,1,494.10,1,20140315,BUF,1125,73.64,
E,USD,MCO,20140315,1610,1,494.10,1,20140315,BUF,920,73.64,
E,USD,MCO,20140315,1100,1,495.60,1,20140315,BUF,605,75.14,
E,USD,MCO,20140315,1100,1,495.60,1,20140315,BUF,605,75.14,
E,USD,MCO,20140315,1809,1,519.10,1,20140315,BUF,1150,75.39,
E,USD,MCO,20140315,1438,1,519.10,1,20140315,BUF,815,75.39,
E,USD,MCO,20140315,2314,1,520.60,1,20140315,BUF,1750,76.89,
E,USD,MCO,20140315,1010,1,523.60,1,20140315,BUF,540,77.09,
E,USD,MCO,20140315,1214,1,523.60,1,20140315,BUF,805,77.09,
E,USD,MCO,20140315,1104,1,523.60,1,20140315,BUF,540,77.09,
E,USD,MCO,20140315,1010,1,506.10,1,20140315,BUF,540,74.48,
E,USD,MCO,20140315,1214,1,506.10,1,20140315,BUF,540,74.48,
E,USD,MCO,20140315,1214,1,511.60,1,20140315,BUF,540,76.25,
E,USD,MCO,20140315,2314,1,520.60,1,20140315,BUF,1533,76.89,
E,USD,MCO,20140315,2101,1,521.60,1,20140315,BUF,1445,76.94,
E,USD,MCO,20140315,924,1,519.10,1,20140315,BUF,500,75.39,
E,USD,MCO,20140315,1809,1,519.10,1,20140315,BUF,1335,75.39,
E,USD,MCO,20140315,924,1,519.10,1,20140315,BUF,500,75.39,
E,USD,MCO,20140315,1948,1,519.10,1,20140315,BUF,1335,75.39,
E,USD,MCO,20140315,1948,1,519.10,1,20140315,BUF,1335,75.39,
E,USD,MCO,20140315,1438,1,519.10,1,20140315,BUF,815,75.39,
E,USD,MCO,20140315,1610,1,520.60,1,20140315,BUF,1125,76.89,
E,USD,MCO,20140315,1729,1,517.60,1,20140315,BUF,1315,76.66,
E,USD,MCO,20140315,2314,1,530.60,1,20140315,BUF,1533,77.58,
E,USD,MCO,20140315,1610,1,530.60,1,20140315,BUF,920,77.58,
E,USD,MCO,20140315,2203,1,532.60,1,20140315,BUF,1350,77.71,
E,USD,MCO,20140315,1809,1,529.10,1,20140315,BUF,1150,76.08,
E,USD,MCO,20140315,1948,1,529.10,1,20140315,BUF,1335,76.08,
E,USD,MCO,20140315,1438,1,529.10,1,20140315,BUF,815,76.08,
E,USD,MCO,20140315,924,1,529.10,1,20140315,BUF,500,76.08,
E,USD,MCO,20140315,1809,1,529.10,1,20140315,BUF,1335,76.08,
E,USD,MCO,20140315,924,1,529.10,1,20140315,BUF,500,76.08,
E,USD,MCO,20140315,2056,1,536.60,1,20140315,BUF,1533,78.00,
E,USD,MCO,20140315,2341,1,549.10,1,20140315,BUF,1910,77.48,
E,USD,MCO,20140315,1610,1,530.60,1,20140315,BUF,1125,77.58,
E,USD,MCO,20140315,2314,1,530.60,1,20140315,BUF,1750,77.58,
E,USD,MCO,20140315,1438,1,533.00,1,20140315,BUF,815,79.98,
E,USD,MCO,20140315,1258,1,535.10,1,20140315,BUF,815,76.50,
E,USD,MCO,20140315,1617,1,529.10,1,20140315,BUF,1150,76.08,
E,USD,MCO,20140315,1809,1,529.10,1,20140315,BUF,1335,76.08,
E,USD,MCO,20140315,1610,1,530.60,1,20140315,BUF,920,77.58,
E,USD,MCO,20140315,2203,1,567.60,1,20140315,BUF,1350,80.15,
E,USD,MCO,20140315,1104,1,572.60,1,20140315,BUF,540,80.51,
E,USD,MCO,20140315,1353,1,572.60,1,20140315,BUF,805,80.51,
E,USD,MCO,20140315,1104,1,695.60,1,20140315,BUF,540,89.09,
E,USD,MCO,20140315,1353,1,695.60,1,20140315,BUF,805,89.09,
E,USD,MCO,20140315,1214,1,695.60,1,20140315,BUF,540,89.09,
E,USD,MCO,20140315,2314,1,554.60,1,20140315,BUF,1750,79.25,
E,USD,MCO,20140315,1258,1,555.10,1,20140315,BUF,815,77.90,
E,USD,MCO,20140315,1610,1,550.60,1,20140315,BUF,920,78.98,
E,USD,MCO,20140315,1617,1,553.10,1,20140315,BUF,1150,77.75,
E,USD,MCO,20140315,1406,1,689.60,1,20140315,BUF,900,88.67,
E,USD,MCO,20140315,1807,1,689.60,1,20140315,BUF,1100,88.67,
E,USD,MCO,20140315,1809,1,549.10,1,20140315,BUF,1150,77.48,
E,USD,MCO,20140315,1809,1,549.10,1,20140315,BUF,1335,77.48,
E,USD,MCO,20140315,1610,1,550.60,1,20140315,BUF,1125,78.98,
E,USD,MCO,20140315,1610,1,550.60,1,20140315,BUF,1125,78.98,
E,USD,MCO,20140315,1352,1,556.60,1,20140315,BUF,920,79.40,
E,USD,MCO,20140315,1352,1,556.60,1,20140315,BUF,920,79.40,
E,USD,MCO,20140315,1358,1,574.60,1,20140315,BUF,600,80.64,
E,USD,MCO,20140315,1214,1,695.60,1,20140315,BUF,540,89.09,
E,USD,MCO,20140315,1609,1,713.60,1,20140315,BUF,1100,90.34,
E,USD,MCO,20140315,2045,1,713.60,1,20140315,BUF,1505,90.34,
E,USD,MCO,20140315,1010,1,695.60,1,20140315,BUF,540,89.09,
E,USD,LAS,20131108,2113,0,327.80,1,20131108,DTW,1945,43.16,
E,USD,LAS,20131108,1244,0,347.78,1,20131108,DTW,1117,44.54,
E,USD,LAS,20131108,758,0,347.78,1,20131108,DTW,630,44.54,
E,USD,LAS,20131029,1917,1,286.60,1,20131029,MDW,1547,60.55,
E,USD,LAS,20131029,1759,0,361.70,1,20131029,ORD,1410,49.14,
E,USD,LAS,20131029,2358,1,362.58,1,20131029,ORD,2015,59.34,
E,USD,LAS,20131029,1813,0,311.70,1,20131029,ORD,1625,45.66,
E,USD,LAS,20131029,2358,1,318.70,1,20131029,ORD,2015,52.66,
E,USD,LAS,20131029,1813,0,318.70,1,20131029,ORD,1625,52.66,
E,USD,LAS,20131029,1643,0,331.70,1,20131029,ORD,1453,47.06,
E,USD,LAS,20131029,1643,0,338.70,1,20131029,ORD,1453,54.06,
E,USD,LAS,20131029,1759,0,352.60,1,20131029,ORD,1410,58.64,
E,USD,LAS,20131029,1006,0,338.70,1,20131029,ORD,817,54.06,
E,USD,LAS,20131029,1813,0,338.70,1,20131029,ORD,1625,54.06,
E,USD,LAS,20131029,1006,0,287.80,1,20131029,ORD,817,40.36,
E,USD,LAS,20131029,1643,0,287.80,1,20131029,ORD,1453,40.36,
E,USD,LAS,20131029,1759,0,366.70,1,20131029,ORD,1410,49.49,
E,USD,LAS,20131029,1503,0,366.70,1,20131029,ORD,1100,49.49,
E,USD,LAS,20131029,854,1,359.60,1,20131029,ORD,500,65.64,
E,USD,LAS,20131029,2119,1,359.60,1,20131029,ORD,1705,65.64,
E,USD,LAS,20131029,1503,0,352.60,1,20131029,ORD,1100,58.64,
E,USD,LAS,20131029,1503,0,352.60,1,20131029,ORD,1100,58.64,
E,USD,LAS,20131029,2119,1,373.70,1,20131029,ORD,1705,56.49,
E,USD,LAS,20131029,2031,0,377.80,1,20131029,ORD,1834,46.64,
E,USD,LAS,20131029,2358,1,369.58,1,20131029,ORD,2015,66.34,
E,USD,LAS,20131029,1100,1,373.70,1,20131029,ORD,659,56.49,
E,USD,LAS,20131029,1752,0,373.70,1,20131029,ORD,1555,56.49,
E,USD,LAS,20131029,1100,1,373.70,1,20131029,ORD,659,56.49,
E,USD,LAS,20131029,1137,0,387.80,1,20131029,ORD,938,47.34,
E,USD,LAS,20131029,1406,0,387.80,1,20131029,ORD,1211,47.34,
E,USD,LAS,20131029,2236,0,373.70,1,20131029,ORD,2037,56.49,
E,USD,LAS,20131029,1406,0,373.70,1,20131029,ORD,1211,56.49,
E,USD,LAS,20131029,2236,0,373.70,1,20131029,ORD,2037,56.49,
E,USD,LAS,20131029,1137,0,373.70,1,20131029,ORD,938,56.49,
E,USD,LAS,20131029,2236,0,382.80,1,20131029,ORD,2037,46.99,
E,USD,LAS,20131029,2031,0,382.80,1,20131029,ORD,1834,46.99,
E,USD,LAS,20131029,2031,0,368.70,1,20131029,ORD,1834,56.14,
E,USD,LAS,20131029,2031,0,368.70,1,20131029,ORD,1834,56.14,
E,USD,LAS,20131029,2031,0,382.80,1,20131029,ORD,1834,46.99,
E,USD,LAS,20131029,2031,0,382.80,1,20131029,ORD,1834,46.99,
E,USD,LAS,20131029,1917,1,275.60,1,20131029,MDW,1547,59.78,
E,USD,LAS,20131029,1813,0,287.80,1,20131029,ORD,1625,40.36,
E,USD,LAS,20131029,1304,0,355.58,1,20131029,ORD,835,52.34,
E,USD,LAS,20131029,1100,1,359.60,1,20131029,ORD,659,65.64,
E,USD,LAS,20131029,1304,0,342.60,1,20131029,ORD,835,57.96,
E,USD,LAS,20131029,1759,0,352.60,1,20131029,ORD,1410,58.64,
E,USD,LAS,20131029,1813,0,307.80,1,20131029,ORD,1625,41.76,
E,USD,LAS,20131029,1643,0,311.70,1,20131029,ORD,1453,45.66,
E,USD,LAS,20131029,1304,0,331.70,1,20131029,ORD,835,47.06,
E,USD,LAS,20131029,1813,0,338.70,1,20131029,ORD,1625,54.06,
E,USD,LAS,20131029,1137,0,387.80,1,20131029,ORD,938,47.34,
E,USD,LAS,20131029,2236,0,387.80,1,20131029,ORD,2037,47.34,
E,USD,LAS,20131029,1813,0,318.70,1,20131029,ORD,1625,52.66,
E,USD,LAS,20131029,1643,0,318.70,1,20131029,ORD,1453,52.66,
E,USD,LAS,20131029,2236,0,387.80,1,20131029,ORD,2037,47.34,
E,USD,LAS,20131029,2031,0,387.80,1,20131029,ORD,1834,47.34,
E,USD,LAS,20131029,1643,0,338.70,1,20131029,ORD,1453,54.06,
E,USD,LAS,20131029,1643,0,338.70,1,20131029,ORD,1453,54.06,
E,USD,LAS,20131029,2236,0,373.70,1,20131029,ORD,2037,56.49,
E,USD,LAS,20131029,1024,0,373.70,1,20131029,ORD,825,56.49,
E,USD,LAS,20131029,2119,1,373.70,1,20131029,ORD,1705,56.49,
E,USD,LAS,20131029,2031,0,368.70,1,20131029,ORD,1834,56.14,
E,USD,LAS,20131029,2358,1,369.58,1,20131029,ORD,2015,66.34,
E,USD,LAS,20131029,1100,1,359.60,1,20131029,ORD,659,65.64,
E,USD,LAS,20131029,1503,0,361.70,1,20131029,ORD,1100,49.14,
E,USD,LAS,20131029,1304,0,362.58,1,20131029,ORD,835,59.34,
E,USD,LAS,20131029,1503,0,366.70,1,20131029,ORD,1100,49.49,
E,USD,LAS,20131029,1100,1,368.70,1,20131029,ORD,659,56.14,
E,USD,LAS,20131029,1747,0,368.70,1,20131029,ORD,1550,56.14,
E,USD,LAS,20131029,1406,0,373.70,1,20131029,ORD,1211,56.49,
E,USD,LAS,20131029,1752,0,373.70,1,20131029,ORD,1555,56.49,
E,USD,LAS,20131029,854,1,373.70,1,20131029,ORD,500,56.49,
E,USD,LAS,20131029,1100,1,373.70,1,20131029,ORD,659,56.49,
E,USD,LAS,20131029,2031,0,377.80,1,20131029,ORD,1834,46.64,
E,USD,LAS,20131029,1406,0,373.70,1,20131029,ORD,1211,56.49,
E,USD,LAS,20131029,1917,1,286.60,1,20131029,MDW,1330,60.55,
E,USD,LAS,20131029,1006,0,287.80,1,20131029,ORD,817,40.36,
E,USD,LAS,20131029,1643,0,287.80,1,20131029,ORD,1453,40.36,
E,USD,LAS,20131029,1024,0,382.80,1,20131029,ORD,825,46.99,
E,USD,LAS,20131029,1752,0,382.80,1,20131029,ORD,1555,46.99,
E,USD,LAS,20131029,1137,0,382.80,1,20131029,ORD,938,46.99,
E,USD,LAS,20131029,1747,0,382.80,1,20131029,ORD,1550,46.99,
E,USD,LAS,20131029,2236,0,387.80,1,20131029,ORD,2037,47.34,
E,USD,LAS,20131029,1006,0,318.70,1,20131029,ORD,817,52.66,
E,USD,LAS,20131029,2228,0,331.70,1,20131029,ORD,1855,47.06,
E,USD,LAS,20131029,2228,0,335.60,1,20131029,ORD,1855,50.96,
E,USD,LAS,20131029,1643,0,338.70,1,20131029,ORD,1453,54.06,
E,USD,LAS,20131029,2228,0,311.70,1,20131029,ORD,1855,45.66,
E,USD,LAS,20131029,2358,1,318.70,1,20131029,ORD,2015,52.66,
E,USD,LAS,20131029,1406,0,387.80,1,20131029,ORD,1211,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,1752,0,387.80,1,20131029,ORD,1555,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,2236,0,387.80,1,20131029,ORD,2037,47.34,
E,USD,LAS,20131029,2119,1,359.60,1,20131029,ORD,1705,65.64,
E,USD,LAS,20131029,1503,0,361.70,1,20131029,ORD,1100,49.14,
E,USD,LAS,20131029,2228,0,362.58,1,20131029,ORD,1855,59.34,
E,USD,LAS,20131029,2031,0,373.70,1,20131029,ORD,1834,56.49,
E,USD,LAS,20131029,1024,0,373.70,1,20131029,ORD,825,56.49,
E,USD,LAS,20131029,1406,0,373.70,1,20131029,ORD,1211,56.49,
E,USD,LAS,20131029,2031,0,368.70,1,20131029,ORD,1834,56.14,
E,USD,LAS,20131029,2119,1,373.70,1,20131029,ORD,1705,56.49,
E,USD,LAS,20131029,1759,0,366.70,1,20131029,ORD,1410,49.49,
E,USD,LAS,20131029,854,1,368.70,1,20131029,ORD,500,56.14,
E,USD,LAS,20131029,1503,0,352.60,1,20131029,ORD,1100,58.64,
E,USD,LAS,20131029,2228,0,355.58,1,20131029,ORD,1855,52.34,
E,USD,LAS,20131029,854,1,368.70,1,20131029,ORD,500,56.14,
E,USD,LAS,20131029,1747,0,368.70,1,20131029,ORD,1550,56.14,
E,USD,LAS,20131029,2228,0,342.60,1,20131029,ORD,1855,57.96,
E,USD,LAS,20131029,2228,0,342.60,1,20131029,ORD,1855,57.96,
E,USD,LAS,20131029,1024,0,373.70,1,20131029,ORD,825,56.49,
E,USD,LAS,20131029,854,1,359.60,1,20131029,ORD,500,65.64,
E,USD,LAS,20131029,1752,0,382.80,1,20131029,ORD,1555,46.99,
E,USD,LAS,20131029,1024,0,382.80,1,20131029,ORD,825,46.99,
E,USD,LAS,20131029,1406,0,382.80,1,20131029,ORD,1211,46.99,
E,USD,LAS,20131029,1752,0,373.70,1,20131029,ORD,1555,56.49,
E,USD,LAS,20131029,1100,1,373.70,1,20131029,ORD,659,56.49,
E,USD,LAS,20131029,1137,0,382.80,1,20131029,ORD,938,46.99,
E,USD,LAS,20131029,1747,0,382.80,1,20131029,ORD,1550,46.99,
E,USD,LAS,20131029,2236,0,387.80,1,20131029,ORD,2037,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,1024,0,387.80,1,20131029,ORD,825,47.34,
E,USD,LAS,20131029,2119,1,373.70,1,20131029,ORD,1705,56.49,
E,USD,ORD,20131127,2102,1,847.60,1,20131127,FCA,1430,99.70,
E,USD,ORD,20131127,2052,1,887.60,1,20131127,FCA,1330,102.49,
E,USD,MDW,20131127,2053,1,894.60,1,20131127,FCA,1430,102.98,
E,USD,MDW,20131127,1900,2,905.50,1,20131127,FCA,545,107.37,
E,USD,MDW,20131127,1629,2,917.50,1,20131127,FCA,609,108.20,
E,USD,ORD,20131127,1608,2,926.50,1,20131127,FCA,545,108.83,
E,USD,ORD,20131127,1608,2,930.50,1,20131127,FCA,545,109.11,
E,USD,ORD,20131127,2102,1,809.58,1,20131127,FCA,1430,97.04,
E,USD,ORD,20131127,2351,1,954.60,1,20131127,FCA,1610,107.16,
E,USD,MDW,20131127,1749,2,964.50,1,20131127,FCA,609,111.49,
E,USD,ORD,20131127,2121,1,967.60,1,20131127,FCA,1430,108.07,
E,USD,MDW,20131127,1900,2,974.50,1,20131127,FCA,545,112.18,
E,USD,ORD,20131127,2030,1,945.58,1,20131127,FCA,1430,106.53,
E,USD,ORD,20131127,1625,2,948.50,1,20131127,FCA,609,110.37,
E,USD,ORD,20131127,1608,2,995.50,1,20131127,FCA,545,113.65,
E,USD,ORD,20131127,2030,1,1003.60,1,20131127,FCA,1430,110.59,
E,USD,ORD,20131127,1625,2,986.50,1,20131127,FCA,609,113.02,
E,USD,ORD,20131127,1842,2,991.50,1,20131127,FCA,545,113.37,
E,USD,ORD,20131127,1842,2,991.50,1,20131127,FCA,545,113.37,
E,USD,ORD,20131127,1608,2,995.50,1,20131127,FCA,545,113.65,
E,USD,ORD,20131127,2121,1,1003.60,1,20131127,FCA,1430,110.59,
E,USD,ORD,20131127,2102,1,1007.60,1,20131127,FCA,1430,110.86,
E,USD,ORD,20131127,2030,1,977.60,1,20131127,FCA,1430,108.77,
E,USD,ORD,20131127,2121,1,977.60,1,20131127,FCA,1430,108.77,
E,USD,ORD,20131127,1608,2,930.50,1,20131127,FCA,545,109.11,
E,USD,ORD,20131127,1608,2,930.50,1,20131127,FCA,545,109.11,
E,USD,MDW,20131127,1749,2,1021.50,1,20131127,FCA,545,115.46,
E,USD,ORD,20131127,1253,1,1021.58,1,20131127,FCA,609,111.83,
E,USD,ORD,20131127,1630,2,1022.48,1,20131127,FCA,609,115.52,
E,USD,MDW,20131127,1437,2,1011.50,1,20131127,FCA,609,114.76,
E,USD,MDW,20131127,1437,2,1011.50,1,20131127,FCA,609,114.76,
E,USD,MDW,20131127,1437,2,1014.48,1,20131127,FCA,609,114.96,
E,USD,ORD,20131127,2102,1,1036.50,1,20131127,FCA,1430,116.51,
E,USD,ORD,20131127,2351,1,1038.60,1,20131127,FCA,1610,113.02,
E,USD,MDW,20131127,1629,2,1040.40,1,20131127,FCA,609,120.41,
E,USD,ORD,20131127,1625,2,1040.50,1,20131127,FCA,609,116.78,
E,USD,MDW,20131127,1749,2,1020.50,1,20131127,FCA,545,115.39,
E,USD,MDW,20131127,1749,2,1021.50,1,20131127,FCA,545,115.46,
E,USD,ORD,20131127,1608,2,1014.50,1,20131127,FCA,545,114.97,
E,USD,ORD,20131127,1608,2,1018.40,1,20131127,FCA,545,118.87,
E,USD,ORD,20131127,1608,2,1018.40,1,20131127,FCA,545,118.87,
E,USD,ORD,20131127,1608,2,1018.40,1,20131127,FCA,545,118.87,
E,USD,ORD,20131127,1608,2,1014.50,1,20131127,FCA,545,114.97,
E,USD,MDW,20131127,2053,1,1026.50,1,20131127,FCA,1430,115.81,
E,USD,MDW,20131127,1629,2,1106.40,1,20131127,FCA,609,125.01,
E,USD,ORD,20131127,1325,1,1109.60,1,20131127,FCA,700,117.98,
E,USD,ORD,20131127,2052,1,1114.50,1,20131127,FCA,1330,121.94,
E,USD,ORD,20131127,1625,2,1127.50,1,20131127,FCA,609,122.85,
E,USD,MDW,20131127,1629,2,1127.50,1,20131127,FCA,609,122.85,
E,USD,ORD,20131127,1435,1,1127.60,1,20131127,FCA,700,119.23,
