cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,1638,2,990.90,1,20131013,BGR,635,116.95,
E,USD,SEA,20131013,2057,1,992.50,1,20131013,BGR,1525,113.43,
E,USD,SEA,20131013,1312,2,1027.40,1,20131013,BGR,700,119.49,
E,USD,SEA,20131013,1727,1,1027.50,1,20131013,BGR,1237,115.87,
E,USD,SEA,20131013,1544,2,1007.50,1,20131013,BGR,650,114.48,
E,USD,SEA,20131013,1727,1,1018.00,1,20131013,BGR,1237,115.21,
E,USD,SEA,20131013,1452,1,999.10,1,20131013,BGR,700,110.27,
E,USD,SEA,20131013,1859,2,1000.40,1,20131013,BGR,700,117.61,
E,USD,SEA,20131013,1452,1,1026.50,1,20131013,BGR,700,115.80,
E,USD,SEA,20131013,1312,2,1027.40,1,20131013,BGR,700,119.49,
E,USD,SEA,20131013,1740,2,1021.90,1,20131013,BGR,700,119.11,
E,USD,SEA,20131013,1312,2,1023.50,1,20131013,BGR,700,115.59,
E,USD,SEA,20131013,1544,2,1021.90,1,20131013,BGR,700,119.11,
E,USD,SEA,20131013,2257,2,1021.90,1,20131013,BGR,1237,119.11,
E,USD,SEA,20131013,1544,2,1003.00,1,20131013,BGR,700,114.17,
E,USD,SEA,20131013,1810,2,1003.00,1,20131013,BGR,700,114.17,
E,USD,SEA,20131013,2307,2,997.90,1,20131013,BGR,1525,117.44,
E,USD,SEA,20131013,1727,2,1044.40,1,20131013,BGR,650,120.68,
E,USD,SEA,20131013,2257,2,1047.50,1,20131013,BGR,1237,117.27,
E,USD,SEA,20131013,1810,2,1047.50,1,20131013,BGR,700,117.27,
E,USD,SEA,20131013,1810,2,1030.40,1,20131013,BGR,700,119.70,
E,USD,SEA,20131013,2121,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2257,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2307,2,1050.40,1,20131013,BGR,1325,121.09,
E,USD,SEA,20131013,2307,2,1060.90,1,20131013,BGR,1525,121.83,
E,USD,SEA,20131013,1740,2,1027.50,1,20131013,BGR,700,115.87,
E,USD,SEA,20131013,1544,2,1030.40,1,20131013,BGR,700,119.70,
E,USD,SEA,20131013,2359,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2257,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2121,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2257,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2111,2,1038.40,1,20131013,BGR,1237,120.26,
E,USD,SEA,20131013,1544,2,1031.40,1,20131013,BGR,700,119.77,
E,USD,SEA,20131013,1740,2,1030.40,1,20131013,BGR,700,119.70,
E,USD,SEA,20131013,1452,1,1165.50,1,20131013,BGR,700,125.50,
E,USD,SEA,20131013,2121,2,1166.40,1,20131013,BGR,1237,129.19,
E,USD,SEA,20131013,2257,2,1166.40,1,20131013,BGR,1237,129.19,
E,USD,SEA,20131013,1452,1,1122.50,1,20131013,BGR,700,122.50,
E,USD,SEA,20131013,2257,2,1126.40,1,20131013,BGR,1237,126.40,
E,USD,SEA,20131013,1727,2,1126.40,1,20131013,BGR,650,126.40,
E,USD,SEA,20131013,2358,2,1146.40,1,20131013,BGR,1237,127.79,
E,USD,SEA,20131013,2057,1,1117.50,1,20131013,BGR,1325,122.15,
E,USD,SEA,20131013,1638,1,1121.40,1,20131013,BGR,725,126.05,
E,USD,SEA,20131013,1740,2,1096.40,1,20131013,BGR,700,124.31,
E,USD,SEA,20131013,2359,2,1096.40,1,20131013,BGR,1237,124.31,
E,USD,SEA,20131013,2307,2,1060.90,1,20131013,BGR,1325,121.83,
E,USD,SEA,20131013,2150,2,1158.90,1,20131013,BGR,1237,128.67,
E,USD,SEA,20131013,2359,2,1166.40,1,20131013,BGR,1237,129.19,
E,USD,SEA,20131013,1727,1,1092.50,1,20131013,BGR,1237,120.41,
E,USD,SEA,20131013,2225,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,2359,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,1312,2,1171.40,1,20131013,BGR,700,129.54,
E,USD,SEA,20131013,1810,2,1173.30,1,20131013,BGR,700,133.30,
E,USD,SEA,20131013,2045,2,1176.40,1,20131013,BGR,1245,129.89,
E,USD,SEA,20131013,2045,2,1176.40,1,20131013,BGR,1245,129.89,
E,USD,SEA,20131013,2121,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,2225,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,1740,2,1169.40,1,20131013,BGR,700,129.40,
E,USD,SEA,20131013,1805,2,1185.90,1,20131013,BGR,845,130.55,
E,USD,SEA,20131013,2014,2,1212.40,1,20131013,BGR,1125,132.41,
E,USD,SEA,20131013,2121,2,1171.40,1,20131013,BGR,1237,129.54,
E,USD,SEA,20131013,2359,2,1171.40,1,20131013,BGR,1237,129.54,
E,USD,SEA,20131013,2307,2,1185.90,1,20131013,BGR,1525,130.55,
E,USD,SEA,20131013,2307,2,1185.90,1,20131013,BGR,1325,130.55,
E,USD,SEA,20131013,1859,2,1171.40,1,20131013,BGR,700,129.54,
E,USD,SEA,20131013,2359,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,1810,2,1180.90,1,20131013,BGR,700,130.20,
E,USD,SEA,20131013,1810,2,1251.40,1,20131013,BGR,700,135.12,
E,USD,SEA,20131013,2358,2,1284.40,1,20131013,BGR,1237,137.42,
E,USD,SEA,20131013,2111,2,1316.40,1,20131013,BGR,1237,139.66,
E,USD,SEA,20131013,2121,2,1342.40,1,20131013,BGR,1237,141.47,
E,USD,SEA,20131013,2257,2,1342.40,1,20131013,BGR,1237,141.47,
E,USD,SEA,20131013,1859,2,1342.40,1,20131013,BGR,700,141.47,
E,USD,SEA,20131013,2014,2,1352.40,1,20131013,BGR,1125,142.18,
E,USD,SEA,20131013,2014,2,1352.40,1,20131013,BGR,1125,142.18,
E,USD,SEA,20131013,2014,2,1422.40,1,20131013,BGR,1125,147.06,
E,USD,SEA,20131013,1544,2,1227.50,1,20131013,BGR,700,129.83,
E,USD,SEA,20131013,1810,2,1227.50,1,20131013,BGR,700,129.83,
E,USD,SEA,20131013,2121,2,1251.40,1,20131013,BGR,1237,135.12,
E,USD,SEA,20131013,2014,2,1352.40,1,20131013,BGR,1125,142.18,
E,USD,SEA,20131013,1727,1,1338.50,1,20131013,BGR,1237,137.57,
E,USD,LAS,20131029,1331,2,373.50,1,20131029,SPI,530,70.24,
E,USD,LAS,20131029,1752,1,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,1850,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1216,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1216,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2055,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1216,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1331,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1331,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1216,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1752,1,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,1752,1,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2055,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,2055,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2255,1,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1850,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1850,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2055,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1331,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1331,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2055,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1959,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1331,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2044,2,433.40,1,20131029,SPI,1237,78.04,
E,USD,LAS,20131029,1528,2,433.40,1,20131029,SPI,530,78.04,
E,USD,LAS,20131029,2255,1,433.40,1,20131029,SPI,1237,78.04,
E,USD,LAS,20131029,2202,2,387.50,1,20131029,SPI,1237,71.22,
E,USD,LAS,20131029,1137,1,405.60,1,20131029,SPI,530,68.86,
E,USD,LAS,20131029,2255,1,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1216,2,387.50,1,20131029,SPI,530,71.22,
E,USD,LAS,20131029,2055,2,387.50,1,20131029,SPI,1237,71.22,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2055,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2119,2,453.90,1,20131029,SPI,1237,78.08,
E,USD,LAS,20131029,1850,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,1216,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,1959,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,1024,1,553.50,1,20131029,SPI,530,82.81,
E,USD,LAS,20131029,2119,2,599.40,1,20131029,SPI,1237,89.63,
E,USD,LAS,20131029,1528,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,2202,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,1331,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,1959,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,2119,2,455.40,1,20131029,SPI,1237,79.58,
E,USD,LAS,20131029,2119,2,511.40,1,20131029,SPI,1237,83.48,
E,USD,LAS,20131029,2202,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,2202,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,STX,20131006,1724,2,643.65,1,20131006,AUS,642,65.90,
E,USD,STX,20131006,1745,2,974.90,1,20131006,AUS,600,67.40,
E,USD,STX,20131006,1535,2,789.40,1,20131006,AUS,600,67.40,
E,USD,STX,20131006,2000,2,801.40,1,20131006,AUS,758,65.90,
E,USD,STX,20131006,2000,2,815.40,1,20131006,AUS,758,64.40,
E,USD,STX,20131006,2000,2,827.90,1,20131006,AUS,642,65.90,
E,USD,STX,20131006,2000,2,715.40,1,20131006,AUS,642,65.90,
E,USD,STX,20131006,2000,2,765.40,1,20131006,AUS,530,65.90,
E,USD,STX,20131006,2000,2,883.40,1,20131006,AUS,530,65.90,
E,USD,STX,20131006,2000,2,963.90,1,20131006,AUS,530,65.90,
E,USD,PHX,20131023,1829,2,294.00,1,20131023,MDT,1005,63.30,
E,USD,PHX,20131023,1829,2,297.90,1,20131023,MDT,1005,67.20,
E,USD,PHX,20131023,1734,2,297.90,1,20131023,MDT,743,67.20,
E,USD,PHX,20131023,1829,2,297.90,1,20131023,MDT,1005,67.20,
E,USD,PHX,20131023,1829,2,299.40,1,20131023,MDT,1005,68.70,
E,USD,PHX,20131023,1829,2,299.40,1,20131023,MDT,1005,68.70,
E,USD,PHX,20131023,1734,2,299.40,1,20131023,MDT,743,68.70,
E,USD,PHX,20131023,1829,2,295.50,1,20131023,MDT,1005,64.80,
E,USD,PHX,20131023,1734,2,295.50,1,20131023,MDT,743,64.80,
E,USD,PHX,20131023,1829,2,294.00,1,20131023,MDT,1005,63.30,
E,USD,PHX,20131023,1734,2,297.90,1,20131023,MDT,743,67.20,
E,USD,PHX,20131023,1829,2,342.50,1,20131023,MDT,1142,68.08,
E,USD,PHX,20131023,1639,1,342.50,1,20131023,MDT,1145,68.08,
E,USD,PHX,20131023,1345,1,342.50,1,20131023,MDT,743,68.08,
E,USD,PHX,20131023,1639,1,341.00,1,20131023,MDT,1145,66.58,
E,USD,PHX,20131023,1205,1,341.00,1,20131023,MDT,600,66.58,
E,USD,PHX,20131023,1345,1,341.00,1,20131023,MDT,743,66.58,
E,USD,PHX,20131023,1428,1,345.60,1,20131023,MDT,840,61.88,
E,USD,PHX,20131023,1829,2,346.40,1,20131023,MDT,1142,71.98,
E,USD,PHX,20131023,1205,1,342.50,1,20131023,MDT,600,68.08,
E,USD,PHX,20131023,1518,2,344.90,1,20131023,MDT,624,70.48,
E,USD,PHX,20131023,1205,1,337.10,1,20131023,MDT,600,62.68,
E,USD,PHX,20131023,1639,1,338.60,1,20131023,MDT,1145,64.18,
E,USD,PHX,20131023,1754,1,345.60,1,20131023,MDT,1355,61.88,
E,USD,PHX,20131023,1106,1,345.60,1,20131023,MDT,645,61.88,
E,USD,PHX,20131023,1754,1,347.10,1,20131023,MDT,1355,63.38,
E,USD,PHX,20131023,1021,1,347.10,1,20131023,MDT,600,63.38,
E,USD,PHX,20131023,1345,1,338.60,1,20131023,MDT,743,64.18,
E,USD,PHX,20131023,1345,1,341.00,1,20131023,MDT,743,66.58,
E,USD,PHX,20131023,1021,1,348.60,1,20131023,MDT,600,64.88,
E,USD,PHX,20131023,1542,1,349.50,1,20131023,MDT,840,65.78,
E,USD,PHX,20131023,1428,1,349.50,1,20131023,MDT,840,65.78,
E,USD,PHX,20131023,1911,1,349.50,1,20131023,MDT,1355,65.78,
E,USD,PHX,20131023,1428,1,349.50,1,20131023,MDT,840,65.78,
E,USD,PHX,20131023,1542,1,351.00,1,20131023,MDT,840,67.28,
E,USD,PHX,20131023,1106,1,351.00,1,20131023,MDT,645,67.28,
E,USD,PHX,20131023,1428,1,351.00,1,20131023,MDT,840,67.28,
E,USD,PHX,20131023,1542,1,351.00,1,20131023,MDT,645,67.28,
E,USD,PHX,20131023,1754,1,351.00,1,20131023,MDT,1355,67.28,
E,USD,PHX,20131023,1542,1,349.50,1,20131023,MDT,840,65.78,
E,USD,PHX,20131023,1428,1,349.50,1,20131023,MDT,840,65.78,
E,USD,PHX,20131023,1428,1,347.10,1,20131023,MDT,840,63.38,
E,USD,PHX,20131023,1428,1,347.10,1,20131023,MDT,840,63.38,
E,USD,PHX,20131023,1542,1,353.40,1,20131023,MDT,645,69.68,
E,USD,PHX,20131023,1542,1,353.40,1,20131023,MDT,645,69.68,
E,USD,PHX,20131023,1021,1,352.50,1,20131023,MDT,600,68.78,
E,USD,PHX,20131023,1021,1,352.50,1,20131023,MDT,600,68.78,
E,USD,PHX,20131023,1345,1,377.50,1,20131023,MDT,624,70.52,
E,USD,PHX,20131023,1518,2,377.50,1,20131023,MDT,743,70.52,
E,USD,PHX,20131023,1829,2,377.50,1,20131023,MDT,1005,70.52,
E,USD,PHX,20131023,1542,1,354.90,1,20131023,MDT,645,71.18,
E,USD,PHX,20131023,1542,1,354.90,1,20131023,MDT,645,71.18,
E,USD,PHX,20131023,1542,2,356.00,1,20131023,MDT,743,67.63,
E,USD,PHX,20131023,1542,2,361.40,1,20131023,MDT,743,73.03,
E,USD,PHX,20131023,1911,1,371.00,1,20131023,MDT,1525,68.67,
E,USD,PHX,20131023,2117,1,371.00,1,20131023,MDT,1525,68.67,
E,USD,PHX,20131023,1425,1,372.10,1,20131023,MDT,1005,65.12,
E,USD,PHX,20131023,1923,1,373.60,1,20131023,MDT,1325,66.62,
E,USD,PHX,20131023,1345,1,376.00,1,20131023,MDT,624,69.02,
E,USD,PHX,20131023,1542,1,359.90,1,20131023,MDT,743,71.53,
E,USD,PHX,20131023,1542,2,359.90,1,20131023,MDT,743,71.53,
E,USD,PHX,20131023,1542,2,361.40,1,20131023,MDT,743,73.03,
E,USD,PHX,20131023,1542,1,361.40,1,20131023,MDT,743,73.03,
E,USD,PHX,20131023,1829,2,377.50,1,20131023,MDT,1005,70.52,
E,USD,PHX,20131023,1542,1,357.50,1,20131023,MDT,743,69.13,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,743,74.42,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,624,74.42,
E,USD,PHX,20131023,1205,1,404.50,1,20131023,MDT,600,72.41,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,743,74.42,
E,USD,PHX,20131023,1829,2,381.40,1,20131023,MDT,1005,74.42,
E,USD,PHX,20131023,1345,1,381.40,1,20131023,MDT,624,74.42,
E,USD,PHX,20131023,1556,1,418.60,1,20131023,MDT,1226,69.76,
E,USD,PHX,20131023,1639,1,420.60,1,20131023,MDT,1145,69.90,
E,USD,PHX,20131023,1556,1,421.00,1,20131023,MDT,1226,72.16,
E,USD,PHX,20131023,1349,2,412.50,1,20131023,MDT,624,72.96,
E,USD,PHX,20131023,1428,1,413.00,1,20131023,MDT,840,71.61,
E,USD,PHX,20131023,1349,2,411.00,1,20131023,MDT,624,71.46,
E,USD,PHX,20131023,1741,2,412.50,1,20131023,MDT,1005,72.96,
E,USD,PHX,20131023,1923,1,377.50,1,20131023,MDT,1325,70.52,
E,USD,PHX,20131023,1345,1,379.90,1,20131023,MDT,624,72.92,
E,USD,PHX,20131023,1741,2,414.90,1,20131023,MDT,1005,75.36,
E,USD,PHX,20131023,1741,2,414.90,1,20131023,MDT,1005,75.36,
E,USD,PHX,20131023,1741,2,416.40,1,20131023,MDT,1005,76.86,
E,USD,PHX,20131023,1734,2,381.40,1,20131023,MDT,743,74.42,
E,USD,PHX,20131023,1542,1,436.90,1,20131023,MDT,645,76.90,
E,USD,PHX,20131023,1542,2,439.50,1,20131023,MDT,743,74.85,
E,USD,PHX,20131023,1542,2,439.50,1,20131023,MDT,743,74.85,
E,USD,PHX,20131023,1542,1,433.00,1,20131023,MDT,840,73.00,
E,USD,PHX,20131023,1542,1,433.00,1,20131023,MDT,645,73.00,
E,USD,PHX,20131023,1428,1,433.00,1,20131023,MDT,840,73.00,
E,USD,PHX,20131023,1829,2,428.40,1,20131023,MDT,1142,77.70,
E,USD,PHX,20131023,1754,1,429.10,1,20131023,MDT,1355,69.10,
E,USD,PHX,20131023,1205,1,424.50,1,20131023,MDT,600,73.80,
E,USD,PHX,20131023,2039,1,424.90,1,20131023,MDT,1226,76.06,
E,USD,PHX,20131023,1911,1,429.10,1,20131023,MDT,1355,69.10,
E,USD,PHX,20131023,1542,1,433.00,1,20131023,MDT,840,73.00,
E,USD,PHX,20131023,1556,1,422.50,1,20131023,MDT,958,73.66,
E,USD,PHX,20131023,1639,1,424.50,1,20131023,MDT,1145,73.80,
E,USD,PHX,20131023,2039,1,422.50,1,20131023,MDT,1226,73.66,
E,USD,PHX,20131023,1556,1,422.50,1,20131023,MDT,958,73.66,
E,USD,PHX,20131023,2124,1,442.10,1,20131023,MDT,1520,70.01,
E,USD,PHX,20131023,1021,1,434.50,1,20131023,MDT,600,74.50,
E,USD,PHX,20131023,1518,2,463.40,1,20131023,MDT,743,80.14,
E,USD,PHX,20131023,1741,2,478.40,1,20131023,MDT,1005,81.19,
E,USD,PHX,20131023,1556,1,484.50,1,20131023,MDT,958,77.99,
E,USD,PHX,20131023,2124,1,446.00,1,20131023,MDT,1520,73.91,
E,USD,PHX,20131023,1350,2,446.50,1,20131023,MDT,743,75.33,
E,USD,PHX,20131023,1350,2,446.50,1,20131023,MDT,743,75.33,
E,USD,PHX,20131023,2117,1,449.10,1,20131023,MDT,1525,70.49,
E,USD,PHX,20131023,1911,1,453.00,1,20131023,MDT,1525,74.39,
E,USD,PHX,20131023,1911,1,453.00,1,20131023,MDT,1525,74.39,
E,USD,PHX,20131023,2124,1,487.50,1,20131023,MDT,1710,78.20,
E,USD,PHX,20131023,1741,2,494.50,1,20131023,MDT,1005,78.68,
E,USD,PHX,20131023,1741,2,498.40,1,20131023,MDT,1005,82.58,
E,USD,PHX,20131023,1556,1,500.60,1,20131023,MDT,1226,75.48,
E,USD,PHX,20131023,1345,1,443.40,1,20131023,MDT,624,78.75,
E,USD,PHX,20131023,2124,1,443.60,1,20131023,MDT,1520,71.51,
E,USD,PHX,20131023,1425,1,455.60,1,20131023,MDT,1005,72.34,
E,USD,PHX,20131023,1345,1,459.50,1,20131023,MDT,624,76.24,
E,USD,PHX,20131023,1350,2,448.90,1,20131023,MDT,743,77.73,
E,USD,PHX,20131023,1923,1,459.50,1,20131023,MDT,1325,76.24,
E,USD,PHX,20131023,2124,1,1030.50,1,20131023,MDT,1520,116.08,
E,USD,PHX,20131023,1741,2,1020.50,1,20131023,MDT,1005,115.38,
E,USD,PHX,20131023,2124,1,1030.50,1,20131023,MDT,1710,116.08,
E,USD,PHX,20131023,1542,1,965.50,1,20131023,MDT,743,111.55,
E,USD,PHX,20131023,1639,1,999.50,1,20131023,MDT,1145,113.92,
E,USD,PHX,20131023,1350,2,532.40,1,20131023,MDT,743,84.95,
E,USD,PHX,20131023,1734,2,903.50,1,20131023,MDT,743,107.22,
E,USD,PHX,20131023,2039,1,504.50,1,20131023,MDT,1226,79.38,
E,USD,PHX,20131023,2039,1,508.40,1,20131023,MDT,1226,83.28,
E,USD,PHX,20131023,1350,2,528.50,1,20131023,MDT,743,81.05,
E,USD,PHX,20131023,1350,2,528.50,1,20131023,MDT,743,81.05,
E,USD,LAX,20131030,1345,1,366.50,1,20131030,MSY,715,66.96,
E,USD,LAX,20131030,1901,1,366.50,1,20131030,MSY,1100,66.96,
E,USD,LAX,20131030,1108,2,370.40,1,20131030,MSY,500,70.86,
E,USD,LAX,20131030,1345,1,387.60,1,20131030,MSY,715,64.81,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,2221,1,387.60,1,20131030,MSY,1615,64.81,
E,USD,LAX,20131030,1901,1,378.20,1,20131030,MSY,1100,55.41,
E,USD,LAX,20131030,1108,2,387.10,1,20131030,MSY,500,66.17,
E,USD,LAX,20131030,2221,1,364.50,1,20131030,MSY,1410,66.82,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,1345,1,387.60,1,20131030,MSY,715,64.81,
E,USD,LAX,20131030,2030,1,391.00,1,20131030,MSY,1436,70.07,
E,USD,LAX,20131030,902,1,391.50,1,20131030,MSY,500,68.71,
E,USD,LAX,20131030,1509,1,391.50,1,20131030,MSY,1042,68.71,
E,USD,LAX,20131030,2221,1,387.60,1,20131030,MSY,1410,64.81,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,1345,1,387.60,1,20131030,MSY,715,64.81,
E,USD,LAX,20131030,2026,1,389.60,1,20131030,MSY,1410,64.95,
E,USD,LAX,20131030,2221,1,389.60,1,20131030,MSY,1410,64.95,
E,USD,LAX,20131030,2221,1,389.60,1,20131030,MSY,1615,64.95,
E,USD,LAX,20131030,2221,1,387.60,1,20131030,MSY,1410,64.81,
E,USD,LAX,20131030,2140,0,388.80,1,20131030,MSY,1929,47.41,
E,USD,LAX,20131030,2140,0,389.10,1,20131030,MSY,1929,66.31,
E,USD,LAX,20131030,2221,1,389.10,1,20131030,MSY,1615,66.31,
E,USD,LAX,20131030,1710,1,389.50,1,20131030,MSY,1339,68.57,
E,USD,LAX,20131030,1509,1,389.50,1,20131030,MSY,1042,68.57,
E,USD,LAX,20131030,2026,1,389.10,1,20131030,MSY,1256,66.31,
E,USD,LAX,20131030,1901,1,389.10,1,20131030,MSY,1100,66.31,
E,USD,LAX,20131030,1108,2,389.50,1,20131030,MSY,500,68.57,
E,USD,LAX,20131030,1108,2,389.50,1,20131030,MSY,500,68.57,
E,USD,LAX,20131030,2026,1,389.60,1,20131030,MSY,1256,64.95,
E,USD,LAX,20131030,2030,1,393.00,1,20131030,MSY,1436,70.21,
E,USD,LAX,20131030,1825,1,393.50,1,20131030,MSY,1100,68.85,
E,USD,LAX,20131030,1825,1,393.50,1,20131030,MSY,1100,68.85,
E,USD,LAX,20131030,1659,0,393.80,1,20131030,MSY,1448,47.76,
E,USD,LAX,20131030,2140,0,398.20,1,20131030,MSY,1929,56.81,
E,USD,LAX,20131030,2140,0,403.20,1,20131030,MSY,1929,57.16,
E,USD,LAX,20131030,1004,1,403.20,1,20131030,MSY,500,57.16,
E,USD,LAX,20131030,2140,0,404.70,1,20131030,MSY,1929,58.66,
E,USD,LAX,20131030,1234,1,404.70,1,20131030,MSY,745,58.66,
E,USD,LAX,20131030,1327,1,404.70,1,20131030,MSY,750,58.66,
E,USD,LAX,20131030,2030,1,404.70,1,20131030,MSY,1436,58.66,
E,USD,LAX,20131030,2322,1,404.70,1,20131030,MSY,1750,58.66,
E,USD,LAX,20131030,1327,1,404.70,1,20131030,MSY,750,58.66,
E,USD,LAX,20131030,2140,0,399.70,1,20131030,MSY,1929,58.31,
E,USD,LAX,20131030,2140,0,400.20,1,20131030,MSY,1929,56.95,
E,USD,LAX,20131030,1108,2,391.50,1,20131030,MSY,500,68.71,
E,USD,LAX,20131030,1108,2,391.50,1,20131030,MSY,500,68.71,
E,USD,LAX,20131030,1833,1,391.50,1,20131030,MSY,1339,68.71,
E,USD,LAX,20131030,1710,1,414.10,1,20131030,MSY,1339,68.06,
E,USD,LAX,20131030,1258,1,414.10,1,20131030,MSY,824,68.06,
E,USD,LAX,20131030,1004,1,414.10,1,20131030,MSY,600,68.06,
E,USD,LAX,20131030,1119,1,412.60,1,20131030,MSY,600,66.56,
E,USD,LAX,20131030,1602,1,412.60,1,20131030,MSY,1042,66.56,
E,USD,LAX,20131030,1602,1,412.60,1,20131030,MSY,1042,66.56,
E,USD,LAX,20131030,902,1,412.60,1,20131030,MSY,500,66.56,
E,USD,LAX,20131030,1710,1,412.60,1,20131030,MSY,1339,66.56,
E,USD,LAX,20131030,902,1,412.60,1,20131030,MSY,500,66.56,
E,USD,LAX,20131030,2140,0,405.20,1,20131030,MSY,1929,57.30,
E,USD,LAX,20131030,1710,1,412.60,1,20131030,MSY,1339,66.56,
